 PRN, GPS Software Time, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
11.0000000000,463366.9829370370,52.0000000000,0.0000000000,-2295920.9178497900,51.0000000000,50.0000000000,50.0000000000,0.1590000000,18574.5764995180,-0.0005560101,0.0000000000,0.0000000000,443.3978260346,-1.5897678807,-19.5675763935,LOS
17.0000000000,463366.9829370370,14.0000000000,0.0000000000,-2175695.8871625500,36.0000000000,35.0000000000,35.0000000000,0.1490000000,18010.9055705107,-0.0001542932,0.0000000000,0.0000000000,118.8514834531,0.9847518951,187.0920946002,NLOS
31.0000000000,463366.9829370370,38.0000000000,0.0000000000,-2032189.3605845400,34.0000000000,33.0000000000,33.0000000000,0.3590000000,18383.6599210277,0.0003239151,0.0000000000,0.0000000000,250.2095465064,-1.5243253931,43.8211785816,NLOS
32.0000000000,463367.9829964830,55.0000000000,0.0000000000,-2216485.5339789200,26.0000000000,25.0000000000,26.0000000000,-0.7620000000,18380.7271457985,-0.0002302993,0.0000000000,0.0000000000,167.8003409840,-9.1976923794,-9.1019694768,NLOS
1.0000000000,463367.9829964830,79.0000000000,0.0000000000,-2150270.5118265600,46.0000000000,45.0000000000,46.0000000000,-0.0330000000,18245.6348637230,-0.0000093443,0.0000000000,0.0000000000,45.8125450797,1.0965543315,16.5072324760,LOS
3.0000000000,463367.9829964830,52.0000000000,0.0000000000,-2089433.2465386300,43.0000000000,42.0000000000,43.0000000000,-0.1600000000,17935.3355887159,0.0001936221,0.0000000000,0.0000000000,264.4767805301,-0.1491718292,27.0484838337,LOS
4.0000000000,463367.9829964830,56.0000000000,0.0000000000,-2149454.9960704200,48.0000000000,47.0000000000,47.0000000000,-0.0760000000,18651.0609625466,-0.0000067726,0.0000000000,0.0000000000,451.2428039834,2.6242636554,-28.0210013241,LOS
70.0000000000,463367.9829964830,12.0000000000,0.0000000000,-2109075.4438512700,27.0000000000,26.0000000000,27.0000000000,0.0860000000,17408.4104299135,0.0001281633,0.0000000000,0.0000000000,791.3887470551,0.0963252671,45.1800121218,LOS
8.0000000000,463367.9829964830,48.0000000000,0.0000000000,-2142792.5656622700,33.0000000000,32.0000000000,33.0000000000,-0.1290000000,17990.4205456674,0.0000171638,0.0000000000,0.0000000000,208.6205861717,-0.4272948839,485.5008005165,NLOS
9.0000000000,463367.9829964830,14.0000000000,0.0000000000,-2171055.7281706000,32.0000000000,31.0000000000,32.0000000000,-0.5850000000,17660.2720804177,-0.0000784128,0.0000000000,0.0000000000,539.6020359285,-1.1619642600,95.5119213425,NLOS
73.0000000000,463367.9829964830,22.0000000000,0.0000000000,-2112323.7868009600,26.0000000000,26.0000000000,26.0000000000,-0.9270000000,18568.0526100136,0.0001172048,0.0000000000,0.0000000000,368.2526150681,7.6317763925,8.2566481829,NLOS
74.0000000000,463367.9829964830,43.0000000000,0.0000000000,-2136453.2573703900,33.0000000000,32.0000000000,33.0000000000,1.3160000000,18605.0917538702,0.0000367190,0.0000000000,0.0000000000,405.2917589247,-1.6145036817,8.6829411164,NLOS
11.0000000000,463367.9829964830,52.0000000000,0.0000000000,-2314120.6326914400,51.0000000000,50.0000000000,51.0000000000,-0.0940000000,18645.8473652638,-0.0005560101,0.0000000000,0.0000000000,446.0216050558,2.6237790212,-19.6539664231,LOS
17.0000000000,463367.9829964830,14.0000000000,0.0000000000,-2193898.5304465700,36.0000000000,35.0000000000,36.0000000000,-0.0940000000,18080.0276241451,-0.0001542932,0.0000000000,0.0000000000,117.3565352969,1.4949481562,189.9345981143,NLOS
31.0000000000,463367.9829964830,38.0000000000,0.0000000000,-2050388.7882175000,34.0000000000,33.0000000000,34.0000000000,-0.4390000000,18454.1966735571,0.0003239151,0.0000000000,0.0000000000,253.0415181518,2.8319716454,43.4479285516,NLOS
32.0000000000,463368.9830559890,55.0000000000,0.0000000000,-2234687.6373914100,27.0000000000,26.0000000000,26.0000000000,0.5960000000,18381.0267035663,-0.0002302993,0.0000000000,0.0000000000,182.8323850185,15.0320440345,-7.0956957042,NLOS
1.0000000000,463368.9830559890,79.0000000000,0.0000000000,-2168470.6969260800,46.0000000000,45.0000000000,46.0000000000,0.0270000000,18245.6512938812,-0.0000093443,0.0000000000,0.0000000000,45.5286253095,-0.2839197703,16.5923337601,LOS
3.0000000000,463368.9830559890,52.0000000000,0.0000000000,-2107633.8561898300,43.0000000000,42.0000000000,43.0000000000,-0.0430000000,17935.2712342366,0.0001936221,0.0000000000,0.0000000000,264.8372110166,-0.3604304865,27.5643697567,LOS
4.0000000000,463368.9830559890,56.0000000000,0.0000000000,-2167654.8450537900,48.0000000000,47.0000000000,48.0000000000,0.0480000000,18651.0543963089,-0.0000067726,0.0000000000,0.0000000000,450.9366311133,-0.3061728701,-28.2721300535,LOS
70.0000000000,463368.9830559890,12.0000000000,0.0000000000,-2127276.0735739000,27.0000000000,27.0000000000,27.0000000000,0.3630000000,17405.8360314182,0.0001281633,0.0000000000,0.0000000000,794.2629380077,-2.8741909526,45.7107653320,LOS
8.0000000000,463368.9830559890,48.0000000000,0.0000000000,-2160992.6774000100,33.0000000000,32.0000000000,33.0000000000,0.1890000000,17990.4294947274,0.0000171638,0.0000000000,0.0000000000,209.0515395887,-0.4309534170,485.5136439875,NLOS
9.0000000000,463368.9830559890,14.0000000000,0.0000000000,-2189256.6186766700,32.0000000000,31.0000000000,32.0000000000,0.3370000000,17660.2381136193,-0.0000784128,0.0000000000,0.0000000000,540.0084516779,-0.4064157493,96.2985738963,NLOS
73.0000000000,463368.9830559890,22.0000000000,0.0000000000,-2130534.0100275700,27.0000000000,26.0000000000,26.0000000000,0.2610000000,18570.5348260216,0.0001172048,0.0000000000,0.0000000000,370.4350386187,2.1824235506,18.3800873905,NLOS
74.0000000000,463368.9830559890,43.0000000000,0.0000000000,-2154653.7691780200,32.0000000000,32.0000000000,33.0000000000,-0.0840000000,18609.3097934126,0.0000367190,0.0000000000,0.0000000000,409.2100060098,3.9182470851,9.0949613489,NLOS
11.0000000000,463368.9830559890,52.0000000000,0.0000000000,-2332320.8059893000,51.0000000000,50.0000000000,51.0000000000,0.0660000000,18645.8347089141,-0.0005560101,0.0000000000,0.0000000000,445.7160316929,-0.3055733629,-19.5816926956,LOS
17.0000000000,463368.9830559890,14.0000000000,0.0000000000,-2212101.9772537000,36.0000000000,35.0000000000,36.0000000000,0.1680000000,18080.0297853015,-0.0001542932,0.0000000000,0.0000000000,117.8797550537,-0.5232197568,193.2808322795,NLOS
31.0000000000,463368.9830559890,38.0000000000,0.0000000000,-2068587.0573839600,34.0000000000,33.0000000000,34.0000000000,0.3670000000,18454.2257238551,0.0003239151,0.0000000000,0.0000000000,252.5938732848,-0.4476448670,41.6164195649,NLOS
32.0000000000,463369.9831154950,55.0000000000,0.0000000000,-2252875.4606455600,27.0000000000,26.0000000000,27.0000000000,-0.2910000000,18380.6713823191,-0.0002302993,0.0000000000,0.0000000000,168.0443700291,-14.7880149893,-18.7699953541,NLOS
1.0000000000,463369.9831154950,79.0000000000,0.0000000000,-2186670.7263178200,46.0000000000,45.0000000000,46.0000000000,0.1450000000,18245.7041017375,-0.0000093443,0.0000000000,0.0000000000,46.1823188439,0.6536935344,17.1213121675,LOS
3.0000000000,463369.9831154950,52.0000000000,0.0000000000,-2125833.7629305200,43.0000000000,42.0000000000,43.0000000000,0.1000000000,17935.2229997143,0.0001936222,0.0000000000,0.0000000000,264.3055578135,0.5316532031,27.9769300930,LOS
4.0000000000,463369.9831154950,56.0000000000,0.0000000000,-2185855.3083052600,48.0000000000,47.0000000000,48.0000000000,0.0900000000,18651.0757174417,-0.0000067726,0.0000000000,0.0000000000,451.5612536073,0.6246224940,-27.3094057664,LOS
70.0000000000,463369.9831154950,12.0000000000,0.0000000000,-2145476.3057307900,28.0000000000,27.0000000000,27.0000000000,-0.6090000000,17404.5648298598,0.0001281633,0.0000000000,0.0000000000,794.9345546477,-0.6716166399,46.4435377121,LOS
8.0000000000,463369.9831154950,48.0000000000,0.0000000000,-2179194.3118387200,33.0000000000,32.0000000000,33.0000000000,-0.1600000000,17990.4706927277,0.0000171638,0.0000000000,0.0000000000,208.4691051170,0.5824344717,487.6487733498,NLOS
9.0000000000,463369.9831154950,14.0000000000,0.0000000000,-2207455.4682598200,32.0000000000,31.0000000000,32.0000000000,-0.2890000000,17660.1781460903,-0.0000784128,0.0000000000,0.0000000000,539.6710095331,0.3374421448,95.6438884474,NLOS
73.0000000000,463369.9831154950,22.0000000000,0.0000000000,-2148740.3677305900,27.0000000000,26.0000000000,27.0000000000,-0.0970000000,18564.8589435592,0.0001172048,0.0000000000,0.0000000000,365.3587410711,-5.0762975477,25.2375879176,NLOS
74.0000000000,463369.9831154950,43.0000000000,0.0000000000,-2172851.9390797700,32.0000000000,32.0000000000,33.0000000000,0.5800000000,18608.3356320299,0.0000367190,0.0000000000,0.0000000000,408.8354295418,-0.3745764680,7.7646606043,NLOS
11.0000000000,463369.9831154950,52.0000000000,0.0000000000,-2350520.7473513200,51.0000000000,50.0000000000,51.0000000000,0.0470000000,18645.8561865724,-0.0005560101,0.0000000000,0.0000000000,446.3476861268,0.6316544339,-19.1417698860,LOS
17.0000000000,463369.9831154950,14.0000000000,0.0000000000,-2230303.0911142300,35.0000000000,34.0000000000,36.0000000000,0.1880000000,18080.0545704439,-0.0001542932,0.0000000000,0.0000000000,117.6647518761,0.2150031775,194.8937047608,NLOS
31.0000000000,463369.9831154950,38.0000000000,0.0000000000,-2086787.0387197000,34.0000000000,34.0000000000,34.0000000000,0.0880000000,18454.2825451791,0.0003239151,0.0000000000,0.0000000000,253.3628877811,0.7690144964,42.0966647640,NLOS
32.0000000000,463370.9831749410,55.0000000000,0.0000000000,-2271069.0922057700,27.0000000000,26.0000000000,27.0000000000,0.3320000000,18381.0749127008,-0.0002302992,0.0000000000,0.0000000000,174.2371322848,6.1927622557,-24.9357813969,NLOS
1.0000000000,463370.9831749410,79.0000000000,0.0000000000,-2204870.4806342200,46.0000000000,45.0000000000,46.0000000000,0.1050000000,18245.9043956175,-0.0000093443,0.0000000000,0.0000000000,46.0863508955,-0.0959679484,17.0754227862,LOS
3.0000000000,463370.9831749410,52.0000000000,0.0000000000,-2144033.8001332100,43.0000000000,42.0000000000,43.0000000000,0.0270000000,17935.3492170311,0.0001936222,0.0000000000,0.0000000000,264.4958569892,-0.1902991757,28.2201599628,LOS
4.0000000000,463370.9831749410,56.0000000000,0.0000000000,-2204055.1688388700,48.0000000000,47.0000000000,48.0000000000,0.1080000000,18651.2526032514,-0.0000067726,0.0000000000,0.0000000000,451.4441074431,-0.1171461642,-27.2491917983,LOS
70.0000000000,463370.9831749410,12.0000000000,0.0000000000,-2163674.2958644200,27.0000000000,26.0000000000,28.0000000000,1.8570000000,17402.9500600583,0.0001281633,0.0000000000,0.0000000000,796.8491169102,-1.9145622626,44.6344943754,LOS
8.0000000000,463370.9831749410,48.0000000000,0.0000000000,-2197394.8485482400,33.0000000000,32.0000000000,33.0000000000,0.2250000000,17990.6582770869,0.0000171638,0.0000000000,0.0000000000,208.8197233118,-0.3506181948,488.3863810636,NLOS
9.0000000000,463370.9831749410,14.0000000000,0.0000000000,-2225654.7333590900,32.0000000000,31.0000000000,32.0000000000,0.2890000000,17660.3222530521,-0.0000784128,0.0000000000,0.0000000000,539.9543551169,-0.2833455838,95.1049266607,NLOS
73.0000000000,463370.9831749410,22.0000000000,0.0000000000,-2166946.1098051800,27.0000000000,26.0000000000,27.0000000000,-0.5240000000,18564.9615861885,0.0001172048,0.0000000000,0.0000000000,365.1615912430,-0.1971498281,31.1796675697,NLOS
74.0000000000,463370.9831749410,43.0000000000,0.0000000000,-2191051.4224707400,32.0000000000,31.0000000000,32.0000000000,-0.4080000000,18609.6572108529,0.0000367190,0.0000000000,0.0000000000,409.8572159074,1.0217863657,7.4480566345,NLOS
11.0000000000,463370.9831749410,52.0000000000,0.0000000000,-2368720.4057848600,51.0000000000,50.0000000000,51.0000000000,0.1130000000,18646.0287838131,-0.0005560101,0.0000000000,0.0000000000,446.2266230397,-0.1210630871,-19.2845680229,LOS
17.0000000000,463370.9831749410,14.0000000000,0.0000000000,-2248504.4379967400,35.0000000000,34.0000000000,36.0000000000,0.1790000000,18080.2711328826,-0.0001542932,0.0000000000,0.0000000000,118.3396405987,-0.6748887226,196.4398067594,NLOS
31.0000000000,463370.9831749410,38.0000000000,0.0000000000,-2104986.2756371300,35.0000000000,34.0000000000,34.0000000000,0.2930000000,18454.4965416043,0.0003239151,0.0000000000,0.0000000000,253.2070367783,-0.1558510028,41.5326992013,NLOS
32.0000000000,463371.9832345080,55.0000000000,0.0000000000,-2289265.2135003400,26.0000000000,26.0000000000,27.0000000000,0.0370000000,18380.9534023776,-0.0002302992,0.0000000000,0.0000000000,176.3182344250,2.0811021402,-28.3120406270,NLOS
1.0000000000,463371.9832345080,79.0000000000,0.0000000000,-2223070.6048443200,46.0000000000,45.0000000000,46.0000000000,0.0530000000,18245.9498442448,-0.0000093443,0.0000000000,0.0000000000,46.4206284545,0.3342775591,17.6992195584,LOS
3.0000000000,463371.9832345080,52.0000000000,0.0000000000,-2162234.6039411000,43.0000000000,42.0000000000,43.0000000000,-0.1330000000,17935.3014348931,0.0001936222,0.0000000000,0.0000000000,264.2607565112,0.2351004779,29.5297874957,LOS
4.0000000000,463371.9832345080,56.0000000000,0.0000000000,-2222254.9517367600,48.0000000000,47.0000000000,48.0000000000,-0.0550000000,18651.2685571014,-0.0000067726,0.0000000000,0.0000000000,451.7665433437,0.3224359006,-26.9668210857,LOS
70.0000000000,463371.9832345080,12.0000000000,0.0000000000,-2181874.1619689500,27.0000000000,26.0000000000,28.0000000000,-1.1600000000,17405.4938454590,0.0001281633,0.0000000000,0.0000000000,794.0055390522,2.8435778581,45.0012143888,LOS
8.0000000000,463371.9832345080,48.0000000000,0.0000000000,-2215595.3927587300,33.0000000000,33.0000000000,33.0000000000,0.0950000000,17990.6940916329,0.0000171638,0.0000000000,0.0000000000,208.6376057640,0.1821175478,489.4312821962,NLOS
9.0000000000,463371.9832345080,14.0000000000,0.0000000000,-2243853.3018605600,32.0000000000,31.0000000000,32.0000000000,0.0200000000,17660.3051116503,-0.0000784128,0.0000000000,0.0000000000,540.0520832241,-0.0977281071,94.1691595279,NLOS
73.0000000000,463371.9832345080,22.0000000000,0.0000000000,-2185143.0649342000,26.0000000000,22.0000000000,27.0000000000,0.7780000000,18555.6001987196,0.0001172048,0.0000000000,0.0000000000,356.0999962315,-9.0615950115,28.6345941015,NLOS
74.0000000000,463371.9832345080,43.0000000000,0.0000000000,-2209250.2642038900,32.0000000000,31.0000000000,32.0000000000,-0.5470000000,18609.0428547374,0.0000367190,0.0000000000,0.0000000000,409.5426522531,-0.3145636544,6.7895872928,NLOS
11.0000000000,463371.9832345080,52.0000000000,0.0000000000,-2386919.9449194300,51.0000000000,50.0000000000,51.0000000000,0.0320000000,18646.0486027933,-0.0005560101,0.0000000000,0.0000000000,446.5419605635,0.3153375238,-19.2468726635,LOS
17.0000000000,463371.9832345080,14.0000000000,0.0000000000,-2266704.8461801300,36.0000000000,35.0000000000,35.0000000000,-0.3160000000,18080.2891182079,-0.0001542932,0.0000000000,0.0000000000,119.4367150255,-1.0970744267,197.3470021002,NLOS
31.0000000000,463371.9832345080,38.0000000000,0.0000000000,-2123186.3857372200,35.0000000000,34.0000000000,35.0000000000,-0.0470000000,18454.5151844397,0.0003239151,0.0000000000,0.0000000000,253.8718446866,0.6648079082,42.1417087615,NLOS
32.0000000000,463372.9832940140,55.0000000000,0.0000000000,-2307475.0503073000,26.0000000000,26.0000000000,27.0000000000,-0.2150000000,18380.8039521574,-0.0002302992,0.0000000000,0.0000000000,191.0915521830,14.7733177580,-18.2725799233,NLOS
1.0000000000,463372.9832940140,79.0000000000,0.0000000000,-2241270.5709920900,46.0000000000,46.0000000000,46.0000000000,0.0370000000,18246.0029418244,-0.0000093443,0.0000000000,0.0000000000,46.1715178899,-0.2491105646,17.8651615418,LOS
3.0000000000,463372.9832940140,52.0000000000,0.0000000000,-2180434.1254371200,43.0000000000,42.0000000000,43.0000000000,-0.0840000000,17935.2517409510,0.0001936222,0.0000000000,0.0000000000,264.6067122854,-0.3459557742,29.2573106997,LOS
4.0000000000,463372.9832940140,56.0000000000,0.0000000000,-2240455.4156105700,48.0000000000,47.0000000000,48.0000000000,0.0140000000,18651.2894896455,-0.0000067726,0.0000000000,0.0000000000,451.4951163158,-0.2714270279,-26.3032669164,LOS
70.0000000000,463372.9832940140,12.0000000000,0.0000000000,-2200076.0290388700,27.0000000000,26.0000000000,27.0000000000,-0.7320000000,17405.7596851326,0.0001281633,0.0000000000,0.0000000000,794.0394918323,-0.0339527801,47.0691073425,LOS
8.0000000000,463372.9832940140,48.0000000000,0.0000000000,-2233795.4896236800,34.0000000000,33.0000000000,33.0000000000,-0.0250000000,17990.7274314425,0.0000171638,0.0000000000,0.0000000000,209.0644232929,-0.4268175289,489.7290453464,NLOS
9.0000000000,463372.9832940140,14.0000000000,0.0000000000,-2262053.4196668700,32.0000000000,31.0000000000,32.0000000000,-0.2750000000,17660.2655804418,-0.0000784129,0.0000000000,0.0000000000,540.1405462846,-0.0884630606,94.4829047807,NLOS
73.0000000000,463372.9832940140,22.0000000000,0.0000000000,-2203346.9507907500,19.0000000000,18.0000000000,27.0000000000,-0.0590000000,18564.0948471911,0.0001172048,0.0000000000,0.0000000000,364.2948522456,8.1948560141,32.7204557024,NLOS
74.0000000000,463372.9832940140,43.0000000000,0.0000000000,-2227449.5338642300,32.0000000000,31.0000000000,32.0000000000,0.7150000000,18608.8268649466,0.0000367190,0.0000000000,0.0000000000,409.0268700011,-0.5157822520,6.2592526861,NLOS
11.0000000000,463372.9832940140,52.0000000000,0.0000000000,-2405120.4337835100,51.0000000000,50.0000000000,51.0000000000,-0.0180000000,18646.0651703476,-0.0005560101,0.0000000000,0.0000000000,446.2576207146,-0.2843398489,-18.5592402630,LOS
17.0000000000,463372.9832940140,14.0000000000,0.0000000000,-2284904.6785142500,36.0000000000,35.0000000000,36.0000000000,0.1620000000,18080.3420789614,-0.0001542932,0.0000000000,0.0000000000,119.5018123537,-0.0650973283,197.3785557076,NLOS
31.0000000000,463372.9832940140,38.0000000000,0.0000000000,-2141385.4573463400,35.0000000000,34.0000000000,35.0000000000,-0.0350000000,18454.5799154527,0.0003239151,0.0000000000,0.0000000000,254.0284964815,0.1566517949,41.4124348909,NLOS
32.0000000000,463373.9871922300,55.0000000000,0.0000000000,-2325759.9363789200,27.0000000000,26.0000000000,26.0000000000,-0.6600000000,18450.9398767091,-0.0002302992,0.0000000000,0.0000000000,197.0843063928,5.9927542098,-3.0354850218,NLOS
1.0000000000,463373.9871922300,79.0000000000,0.0000000000,-2259539.4858193300,46.0000000000,46.0000000000,46.0000000000,-0.2560000000,18315.9582270123,-0.0000093443,0.0000000000,0.0000000000,46.2851960324,0.1136781424,17.1281415783,LOS
3.0000000000,463373.9871922300,52.0000000000,0.0000000000,-2198703.7570786400,42.0000000000,42.0000000000,43.0000000000,-0.1230000000,18003.9562048874,0.0001936223,0.0000000000,0.0000000000,265.7356552482,-1.1289429627,29.2433619015,LOS
